Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
SVM - Validation,1,0.9617956064947469,0.9794079794079794,0.9111111111111111,0.9694267515923567,0.9743918053777209,0.9932980599647266
SVM - Validation,2,0.9799426934097422,0.9897039897039897,0.9518518518518518,0.9833759590792839,0.986529826812059,0.9986700986700987
SVM - Validation,3,0.9703632887189293,0.9768041237113402,0.9518518518518518,0.9831387808041504,0.9799612152553329,0.9968022145857197
SVM - Validation,4,0.9722753346080306,0.9806701030927835,0.9481481481481482,0.9819354838709677,0.9813023855577047,0.9960481099656358
SVM - Validation,5,0.9627151051625239,0.9742599742599742,0.929368029739777,0.9755154639175257,0.9748873148744366,0.9928377660719667
Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
SVM - Validation,1,0.9617956064947469,0.9794079794079794,0.9111111111111111,0.9694267515923567,0.9743918053777209,0.9932980599647266
SVM - Validation,2,0.9799426934097422,0.9897039897039897,0.9518518518518518,0.9833759590792839,0.986529826812059,0.9986700986700987
SVM - Validation,3,0.9703632887189293,0.9768041237113402,0.9518518518518518,0.9831387808041504,0.9799612152553329,0.9968022145857197
SVM - Validation,4,0.9722753346080306,0.9806701030927835,0.9481481481481482,0.9819354838709677,0.9813023855577047,0.9960481099656358
SVM - Validation,5,0.9627151051625239,0.9742599742599742,0.929368029739777,0.9755154639175257,0.9748873148744366,0.9928377660719667
SVM - Test,-,0.7387820512820513,0.9846153846153847,0.32905982905982906,0.7097966728280961,0.8249194414607949,0.9155051501205347
Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
SVM - Validation,1,0.9617956064947469,0.9794079794079794,0.9111111111111111,0.9694267515923567,0.9743918053777209,0.9932980599647266
SVM - Validation,2,0.9799426934097422,0.9897039897039897,0.9518518518518518,0.9833759590792839,0.986529826812059,0.9986700986700987
SVM - Validation,3,0.9703632887189293,0.9768041237113402,0.9518518518518518,0.9831387808041504,0.9799612152553329,0.9968022145857197
SVM - Validation,4,0.9722753346080306,0.9806701030927835,0.9481481481481482,0.9819354838709677,0.9813023855577047,0.9960481099656358
SVM - Validation,5,0.9627151051625239,0.9742599742599742,0.929368029739777,0.9755154639175257,0.9748873148744366,0.9928377660719667
SVM - Test,-,0.7387820512820513,0.9846153846153847,0.32905982905982906,0.7097966728280961,0.8249194414607949,0.9155051501205347
Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
SVM - Validation,1,0.9617956064947469,0.9794079794079794,0.9111111111111111,0.9694267515923567,0.9743918053777209,0.9932980599647266
SVM - Validation,2,0.9799426934097422,0.9897039897039897,0.9518518518518518,0.9833759590792839,0.986529826812059,0.9986700986700987
SVM - Validation,3,0.9703632887189293,0.9768041237113402,0.9518518518518518,0.9831387808041504,0.9799612152553329,0.9968022145857197
SVM - Validation,4,0.9722753346080306,0.9806701030927835,0.9481481481481482,0.9819354838709677,0.9813023855577047,0.9960481099656358
SVM - Validation,5,0.9627151051625239,0.9742599742599742,0.929368029739777,0.9755154639175257,0.9748873148744366,0.9928377660719667
SVM - Test,-,0.7387820512820513,0.9846153846153847,0.32905982905982906,0.7097966728280961,0.8249194414607949,0.9155051501205347
Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
