Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
SVM - Validation,1,0.9455587392550143,0.9652509652509652,0.8888888888888888,0.9615384615384616,0.9633911368015414,0.9888841222174556
SVM - Validation,2,0.9627507163323782,0.9806949806949807,0.9111111111111111,0.9694656488549618,0.9750479846449136,0.9913055913055913
SVM - Validation,3,0.9617590822179732,0.9716494845360825,0.9333333333333333,0.9766839378238342,0.9741602067183462,0.992110538373425
SVM - Validation,4,0.9569789674952199,0.9626288659793815,0.9407407407407408,0.9790301441677588,0.9707602339181286,0.9911750668193967
SVM - Validation,5,0.9512428298279159,0.9652509652509652,0.9107806691449815,0.9689922480620154,0.9671179883945842,0.9873405003516528
SVM - Test,-,0.7483974358974359,0.9794871794871794,0.36324786324786323,0.71939736346516,0.8295331161780674,0.8884177076484768
SVM - Validation,1,0.8653295128939829,0.8944658944658944,0.7814814814814814,0.9217506631299734,0.9079033311561071,0.9278659611992945
SVM - Validation,2,0.8595988538681948,0.8970398970398971,0.7518518518518519,0.912303664921466,0.9046073977936405,0.9316077982744649
SVM - Validation,3,0.8938814531548758,0.9484536082474226,0.737037037037037,0.9120198265179678,0.9298799747315224,0.9560853379152348
SVM - Validation,4,0.8776290630975143,0.9291237113402062,0.7296296296296296,0.9080604534005038,0.9184713375796179,0.9309373806796487
SVM - Validation,5,0.861376673040153,0.918918918918919,0.6951672862453532,0.8969849246231156,0.9078194532739987,0.9156129044604882
SVM - Test,-,0.7868589743589743,0.9538461538461539,0.5085470085470085,0.7638603696098563,0.8483466362599772,0.8901709401709401
KNN - Validation,1,0.9169054441260746,0.915057915057915,0.9222222222222223,0.9713114754098361,0.9423459244532804,0.9592282758949425
KNN - Validation,2,0.9426934097421203,0.9382239382239382,0.9555555555555556,0.9838056680161943,0.9604743083003953,0.981448114781448
KNN - Validation,3,0.9397705544933078,0.9329896907216495,0.9592592592592593,0.9850340136054422,0.9583057577763071,0.9879534173348605
KNN - Validation,4,0.9149139579349904,0.9033505154639175,0.9481481481481482,0.9804195804195804,0.9403085177733065,0.9684946544482628
