orientations,pixels_per_cell,Exactitud,Sensibilidad,Especificidad,Precisi�n,F1-Score,AUC
4,"(8, 8)",72.11538461538461,98.71794871794873,27.77777777777778,69.49458483754512,0.815677966101695,0.8885820731974577
5,"(8, 8)",72.27564102564102,99.23076923076923,27.350427350427353,69.47935368043088,0.8173178458289335,0.8931349989042295
6,"(8, 8)",72.27564102564102,98.97435897435898,27.77777777777778,69.54954954954955,0.816931216931217,0.880692526846373
7,"(8, 8)",72.91666666666666,98.71794871794873,29.914529914529915,70.12750455373407,0.820021299254526,0.8916173570019724
8,"(8, 8)",70.83333333333334,98.46153846153847,24.786324786324787,68.57142857142857,0.8084210526315789,0.8827744904667981
9,"(8, 8)",71.9551282051282,98.2051282051282,28.205128205128204,69.50998185117967,0.8140276301806588,0.8944225290379136
7,"(8, 8)",71.31410256410257,98.97435897435898,25.213675213675213,68.80570409982175,0.8117770767613038,0.8904010519395136
7,"(6, 6)",70.67307692307693,98.97435897435898,23.504273504273502,68.31858407079646,0.8083769633507853,0.8763423186500109
7,"(7, 7)",72.11538461538461,99.23076923076923,26.923076923076923,69.35483870967742,0.8164556962025317,0.8792844619767697
7,"(8, 8)",73.5576923076923,98.97435897435898,31.196581196581196,70.56672760511883,0.823906083244397,0.8933651106728029
7,"(9, 9)",70.83333333333334,98.97435897435898,23.931623931623932,68.43971631205675,0.8092243186582809,0.894017094017094
